Estimate summary
Upfront cost,Monthly cost,Total 12 months cost,Currency
0,1178.56,14142.72,USD
,,* Includes upfront cost


Detailed Estimate
Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Status,Configuration summary
NITELite_pipeline,US East (N. Virginia),DynamoDB:metadata,DynamoDB on-demand capacity,0,13.13,157.56,USD,,"Table class (Standard), Average item size (all attributes) (10 KB), Data storage size (1 GB)"
NITELite_pipeline,US East (N. Virginia),DynamoDB:metadata,DynamoDB Backup and restore,0,0.9,10.80,USD,,"On-demand backup data storage (2 GB), Table data restored (2 GB), Point-In-Time Recovery (PITR) data storage (2 GB)"
NITELite_pipeline,US East (N. Virginia),DynamoDB:metadata,DynamoDB Data export to Amazon S3,0,0.4,4.80,USD,,"Full export to Amazon S3 (2 GB), Incremental export to Amazon S3 (2 GB)"
NITELite_pipeline,US East (N. Virginia),DynamoDB:metadata,DynamoDB Data Import from Amazon S3,0,0.3,3.60,USD,,Uncompressed source file size for Import from Amazon S3 (2 GB)
NITELite_pipeline,US East (N. Virginia),RDS:metadata,Amazon RDS for PostgreSQL,0,23.2325,278.79,USD,,"Storage volume (General Purpose SSD (gp2)), Storage amount (2 GB), Nodes (1), Instance Type (db.m5d.large), Utilization (On-Demand only) (1 Hours/Week), Deployment Option (Single-AZ), Pricing Model (OnDemand), Additional backup storage (2 GB)"
NITELite_pipeline,US East (N. Virginia),S3:metadata,S3 Standard,0.000715,0.03,0.36,USD,,"S3 Standard storage (1 GB per month), S3 Standard Average Object Size (100 MB), PUT, COPY, POST, LIST requests to S3 Standard (200), GET, SELECT, and all other requests from S3 Standard (200), Data returned by S3 Select (5 GB per month), Data scanned by S3 Select (2 GB per month)"
NITELite_pipeline,US East (N. Virginia),S3:metadata,Data Transfer,0,0.45,5.40,USD,,"DT Inbound: Internet (0 TB per month), DT Outbound: Internet (5 GB per month)"
NITELite_pipeline,US East (N. Virginia),S3:images,S3 Standard,0,94.65,1135.80,USD,,"S3 Standard storage (4 TB per month), PUT, COPY, POST, LIST requests to S3 Standard (30000), GET, SELECT, and all other requests from S3 Standard (30000), Data returned by S3 Select (400 GB per month), Data scanned by S3 Select (0 GB per month)"
NITELite_pipeline,US East (N. Virginia),S3:images,Data Transfer,0,18,216.00,USD,,"DT Inbound: Internet (0 TB per month), DT Outbound: Internet (200 GB per month)"
NITELite_pipeline,US East (N. Virginia),RDS:images,Amazon RDS for PostgreSQL,0,1027.4733999999999,12329.68,USD,,"Storage volume (General Purpose SSD (gp2)), Storage amount (4 TB), Nodes (1), Instance Type (db.m2.xlarge), Utilization (On-Demand only) (97 Hours/Week), Deployment Option (Single-AZ), Pricing Model (OnDemand), Additional backup storage (4 TB)"



Acknowledgement
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
